keyword,target,intent,totalVol,comp,score
"디퓨저",입문,정보,37600,"중간",22560
"집들이선물",선물,정보,50000,"높음",15000
"판도라팔찌",입문,정보,42790,"높음",12837
"집들이선물추천",선물,정보,34910,"높음",10473
"캘리그라피",입문,정보,31660,"높음",9498
"실내데이트",커플,정보,31660,"높음",9498
"반지공방",입문,거래,28400,"높음",8520
"디퓨져",입문,정보,11630,"중간",6978
"상견례선물",선물,정보,22800,"높음",6840
"은반지",입문,정보,22690,"높음",6807
"원데이클래스",입문,거래,21370,"높음",6411
"서울데이트",커플,정보,18070,"높음",5421
"향초",입문,정보,8330,"중간",4998
"DIY",입문,상업,8190,"중간",4914
"비즈팔찌",입문,정보,16190,"높음",4857
"키링만들기",입문,상업,8060,"중간",4836
"도자기공방",입문,거래,15850,"높음",4755
"비즈목걸이",입문,정보,15670,"높음",4701
"생일선물",선물,정보,14490,"높음",4347
"키링고리",입문,정보,7100,"중간",4260
"임산부선물",선물,정보,12970,"높음",3891
"원석팔찌",입문,정보,11370,"높음",3411
"부산실내데이트",커플,정보,11260,"높음",3378
"캔들",입문,정보,10760,"높음",3228
"퇴사선물",선물,정보,10650,"높음",3195
"한우선물세트",선물,정보,10400,"높음",3120
"아기돌선물",선물,정보,9920,"높음",2976
"실내디퓨저",입문,정보,9570,"높음",2871
"남자친구생일선물",선물,정보,9550,"높음",2865
"비즈공예재료",입문,상업,9500,"높음",2850
"부채만들기",입문,상업,4740,"중간",2844
"폴리머클레이",입문,정보,4710,"중간",2826
"향수공방",입문,거래,9350,"높음",2805
"비오는날데이트",커플,정보,9170,"높음",2751
"테라리움만들기",입문,상업,4410,"중간",2646
"서울반지공방",입문,거래,8760,"높음",2628
"가죽가방",입문,정보,8470,"높음",2541
"과일선물세트",선물,정보,7950,"높음",2385
"팔찌만들기",입문,상업,3880,"중간",2328
"도자기",입문,정보,7640,"높음",2292
"비즈팔찌만들기",입문,상업,7630,"높음",2289
"디폼블럭도안",입문,상업,7620,"높음",2286
"차량용디퓨저",입문,정보,7590,"높음",2277
"홍대반지공방",입문,거래,7450,"높음",2235
"돌선물",선물,정보,7260,"높음",2178
"비즈공예",입문,정보,7250,"높음",2175
"레진아트",입문,정보,6870,"높음",2061
"드라이플라워",입문,정보,6870,"높음",2061
"엄마생일선물",선물,정보,6860,"높음",2058
"아빠생일선물",선물,정보,6730,"높음",2019
"어린이집생일선물",선물,정보,6720,"높음",2016
"만들기키트",입문,상업,3360,"중간",2016
"환갑선물",선물,정보,6640,"높음",1992
"비즈구슬",입문,정보,3250,"중간",1950
"돌잔치선물",선물,정보,6460,"높음",1938
"백드롭페인팅",입문,정보,3210,"중간",1926
"비누만들기",입문,상업,3210,"중간",1926
"취미추천",입문,정보,6410,"높음",1923
"프리저브드플라워",입문,정보,6400,"높음",1920
"서울데이트코스",커플,정보,6320,"높음",1896
"임신선물",선물,정보,6210,"높음",1863
"생일선물추천",선물,정보,6110,"높음",1833
"왁스실",입문,정보,3050,"중간",1830
"칠순선물",선물,정보,6070,"높음",1821
"홍대향수공방",입문,거래,3010,"중간",1806
"실리콘몰드",입문,상업,2990,"중간",1794
"석고방향제",입문,정보,5880,"높음",1764
"엑셀표만들기",입문,상업,5720,"높음",1716
"서울원데이클래스",입문,거래,5670,"높음",1701
"결혼기념일선물",커플,정보,5660,"높음",1698
"이사선물",선물,정보,5610,"높음",1683
"키링부자재",입문,상업,5600,"높음",1680
"결혼선물",선물,정보,5560,"높음",1668
"목걸이팬던트",입문,정보,5520,"높음",1656
"부모님생신선물",선물,정보,5500,"높음",1650
"미니어처",입문,정보,5410,"높음",1623
"수원데이트",커플,거래,5280,"높음",1584
"DIY키트",입문,상업,5150,"높음",1545
"그림액자",입문,정보,4980,"높음",1494
"가죽공예",입문,정보,4940,"높음",1482
"라탄공예",입문,정보,2460,"중간",1476
"부산체험",입문,거래,2460,"중간",1476
"선물세트",선물,정보,4910,"높음",1473
"정년퇴직선물",선물,정보,4900,"높음",1470
"미니어처만들기",입문,상업,2430,"중간",1458
"마크라메",입문,정보,4810,"높음",1443
"신혼부부선물",선물,정보,4700,"높음",1410
"도자기체험",입문,거래,4580,"높음",1374
"성수데이트",커플,정보,4520,"높음",1356
"남편생일선물",선물,정보,4400,"높음",1320
"대용량디퓨저",입문,정보,2200,"중간",1320
"차량디퓨저",입문,정보,2170,"중간",1302
"잠실데이트",커플,정보,4280,"높음",1284
"제주도체험",입문,거래,4270,"높음",1281
"할머니생신선물",선물,정보,4240,"높음",1272
"캘리",입문,정보,4220,"높음",1266
"자개공예",입문,정보,4180,"높음",1254
"공방데이트",커플,거래,4090,"높음",1227
"30대여자선물",선물,정보,4080,"높음",1224
"퇴직선물",선물,정보,4070,"높음",1221
"클레이만들기",입문,상업,3960,"높음",1188
"복음팔찌",입문,정보,1980,"중간",1188
"초등학생선물",선물,정보,3940,"높음",1182
"도예",입문,정보,3890,"높음",1167
"소고기선물세트",선물,정보,3880,"높음",1164
"서킷트레이닝",입문,정보,3820,"높음",1146
"DIY명화그리기",입문,상업,3810,"높음",1143
"1주년선물",선물,정보,3780,"높음",1134
"실버볼목걸이",입문,정보,1890,"중간",1134
"펄러비즈",입문,정보,3760,"높음",1128
"부산향수공방",입문,거래,1880,"중간",1128
"남자친구100일선물",커플,정보,3750,"높음",1125
"몰드용실리콘",입문,상업,1860,"중간",1116
"가죽시계줄",입문,정보,3710,"높음",1113
"브런치만들기",입문,상업,1850,"중간",1110
"테라리움키트",입문,상업,3680,"높음",1104
"부모님선물",선물,정보,3570,"높음",1071
"어린이체험",학부모,거래,3540,"높음",1062
"가죽필통",입문,정보,1770,"중간",1062
"시어머니생신선물",선물,정보,3520,"높음",1056
"남자생일선물",선물,정보,3510,"높음",1053
"가죽",입문,정보,3510,"높음",1053
"원석비즈",입문,정보,3500,"높음",1050
"가죽가방끈",입문,정보,1730,"중간",1038
"천연비누",입문,정보,3460,"높음",1038
"친구결혼선물",선물,정보,3450,"높음",1035
"공예",입문,정보,3430,"높음",1029
"서울향수공방",입문,거래,3430,"높음",1029
"차량용석고방향제",입문,정보,1710,"중간",1026
"비즈키링",입문,정보,3410,"높음",1023
"50대여자선물",선물,정보,3370,"높음",1011
"데이트추천",커플,정보,3340,"높음",1002
"우드윅",입문,정보,1670,"중간",1002
"60대여성선물",선물,정보,3220,"높음",966
