keyword,target,intent,totalVol,comp,score
"디퓨저",입문,정보,35900,"중간",21540
"집들이선물",선물,정보,50800,"높음",15240
"집들이선물추천",선물,정보,34430,"높음",10329
"상견례선물",선물,정보,27030,"높음",8109
"반지공방",입문,거래,24790,"높음",7437
"은반지",입문,정보,21830,"높음",6549
"원데이클래스",입문,거래,20180,"높음",6054
"서울데이트",커플,정보,18910,"높음",5673
"DIY",입문,상업,7900,"중간",4740
"생일선물",선물,정보,14840,"높음",4452
"향초",입문,정보,7160,"중간",4296
"도자기공방",입문,거래,14130,"높음",4239
"임산부선물",선물,정보,12990,"높음",3897
"퇴사선물",선물,정보,11850,"높음",3555
"캔들",입문,정보,9950,"높음",2985
"한우선물세트",선물,정보,9730,"높음",2919
"남자친구생일선물",선물,정보,9550,"높음",2865
"결혼기념일선물",커플,정보,9330,"높음",2799
"테라리움만들기",입문,상업,4580,"중간",2748
"가죽가방",입문,정보,8540,"높음",2562
"비즈공예재료",입문,상업,8440,"높음",2532
"부케말리기선물",선물,정보,8290,"높음",2487
"과일선물세트",선물,정보,8210,"높음",2463
"어린이집생일선물",선물,정보,8050,"높음",2415
"서울반지공방",입문,거래,7670,"높음",2301
"도자기",입문,정보,7640,"높음",2292
"팔찌만들기",입문,상업,3650,"중간",2190
"돌선물",선물,정보,7240,"높음",2172
"드라이플라워",입문,정보,7170,"높음",2151
"정년퇴직선물",선물,정보,7110,"높음",2133
"압화",입문,정보,3450,"중간",2070
"레진아트",입문,정보,6870,"높음",2061
"엄마생일선물",선물,정보,6820,"높음",2046
"환갑선물",선물,정보,6770,"높음",2031
"디폼블럭도안",입문,상업,6530,"높음",1959
"비즈공예",입문,정보,6500,"높음",1950
"돌잔치선물",선물,정보,6380,"높음",1914
"석고방향제",입문,정보,6370,"높음",1911
"만들기키트",입문,상업,3170,"중간",1902
"프리저브드플라워",입문,정보,6320,"높음",1896
"서울데이트코스",커플,정보,6300,"높음",1890
"취미추천",입문,정보,6290,"높음",1887
"생일선물추천",선물,정보,6270,"높음",1881
"임신선물",선물,정보,6200,"높음",1860
"홍대반지공방",입문,거래,6200,"높음",1860
"아빠생일선물",선물,정보,6150,"높음",1845
"칠순선물",선물,정보,6020,"높음",1806
"실리콘몰드",입문,상업,2990,"중간",1794
"결혼선물",선물,정보,5940,"높음",1782
"퇴직선물",선물,정보,5860,"높음",1758
"이사선물",선물,정보,5530,"높음",1659
"부모님생신선물",선물,정보,5480,"높음",1644
"미니어처",입문,정보,5090,"높음",1527
"수원데이트",커플,거래,5030,"높음",1509
"서울원데이클래스",입문,거래,4890,"높음",1467
"선물세트",선물,정보,4870,"높음",1461
"가죽공예",입문,정보,4810,"높음",1443
"그림액자",입문,정보,4790,"높음",1437
"신혼부부선물",선물,정보,4730,"높음",1419
"DIY키트",입문,상업,4670,"높음",1401
"라탄공예",입문,정보,2260,"중간",1356
"남편생일선물",선물,정보,4490,"높음",1347
"브런치만들기",입문,상업,2160,"중간",1296
"도자기체험",입문,거래,4270,"높음",1281
"1주년선물",선물,정보,4250,"높음",1275
"서킷트레이닝",입문,정보,4200,"높음",1260
"부모님선물",선물,정보,4110,"높음",1233
"30대여자선물",선물,정보,4040,"높음",1212
"테라리움키트",입문,상업,3930,"높음",1179
"소고기선물세트",선물,정보,3910,"높음",1173
"할머��생신선물",선물,정보,3900,"높음",1170
"제주도체험",입문,거래,3790,"높음",1137
"클레이만들기",입문,상업,3700,"높음",1110
"몰드용실리콘",입문,상업,1820,"중간",1092
"남자생일선물",선물,정보,3630,"높음",1089
"초등학생선물",선물,정보,3610,"높음",1083
"차량용석고방향제",입문,정보,1750,"중간",1050
"친구결혼선물",선물,정보,3480,"높음",1044
"시어머니생신선물",선물,정보,3440,"높음",1032
"공예",입문,정보,3430,"높음",1029
"남자친구100일선물",커플,정보,3380,"높음",1014
"DIY명화그리기",입문,상업,3380,"높음",1014
"50대여자선물",선물,정보,3290,"높음",987
"우드볼",입문,정보,1640,"중간",984
"비누만들기",입문,상업,3260,"높음",978
"공방데이트",커플,거래,3260,"높음",978
"데이트추천",커플,정보,3210,"높음",963
"도예",입문,정보,3180,"높음",954
"백드롭페인팅",입문,정보,3060,"높음",918
"우드윅",입문,정보,1530,"중간",918
"어린이체험",학부모,거래,3050,"높음",915
"여자친구선물",선물,정보,2970,"높음",891
"출산선물추천",선물,정보,2950,"높음",885
"60대여성선물",선물,정보,2880,"높음",864
"라이브클래스",입문,거래,2840,"높음",852
"선물하기",선물,정보,2820,"높음",846
"서울체험",입문,거래,1410,"중간",846
"개업축하선물",선물,정보,2810,"높음",843
"모루인형만들기",입문,상업,2740,"높음",822
"분당쿠킹클래스",입문,거래,2725,"높음",818
"30대여자친구생일선물",선물,정보,2680,"높음",804
"향초캔들",입문,정보,1320,"중간",792
"친구집들이선물",선물,정보,2630,"높음",789
"30대남자친구생일선물",선물,정보,2630,"높음",789
"할머니선물",선물,정보,2620,"높음",786
"우정반지",입문,정보,2590,"높음",777
"캘리그라피글씨체",입문,정보,2580,"높음",774
"뜨개도안",입문,상업,2560,"높음",768
"신혼부부집들이선물",선물,정보,2540,"높음",762
"UV레진",입문,정보,2520,"높음",756
"유리공예",입문,정보,2500,"높음",750
"향수쇼핑몰",입문,정보,2480,"높음",744
"반지케이스",입문,정보,2480,"높음",744
"반지만들기",입문,상업,2450,"높음",735
"20대남자생일선물",선물,정보,2440,"높음",732
"양재동꽃시장디퓨저",입문,정보,1220,"중간",732
"다이소레진",입문,정보,1200,"중간",720
"어머니생신선물",선물,정보,2330,"높음",699
"대구원데이클래스",입문,거래,2300,"높음",690
"50대엄마생신선물",선물,정보,2290,"높음",687
"가죽공예키트",입문,상업,1140,"중간",684
"카페개업선물",선물,정보,2270,"높음",681
"꽃꽂이클래스",입문,거래,2270,"높음",681
"체험학습",학부모,거래,2250,"높음",675
"서울공방",입문,거래,2230,"높음",669
"서울도자기공방",입문,거래,2230,"높음",669
"주말데이트",커플,정보,2180,"높음",654
"승진축하선물",선물,정보,2080,"높음",624
"퇴사선물추천",선물,정보,2060,"높음",618
"전자디퓨저",입문,정보,2030,"높음",609
"부산체험",입문,거래,2000,"높음",600
"서울어린이체험",학부모,거래,1990,"높음",597
"베이킹원데이클래스",입문,거래,1950,"높음",585
"부산공방",입문,거래,1950,"높음",585
